team,second,sixteen,eight,four,final,champion
Houston,0.9413,0.6913,0.5161,0.3224,0.1969,0.1296
Marquette,0.9044,0.6549,0.4637,0.2867,0.1837,0.1032
Texas,0.9094,0.571,0.4046,0.2379,0.1373,0.0827
Alabama,0.9488,0.6384,0.4394,0.2864,0.1592,0.0794
UCLA,0.89,0.6739,0.4029,0.2379,0.1296,0.073
Kansas,0.9557,0.6865,0.4232,0.2284,0.117,0.0647
Gonzaga,0.8675,0.6309,0.3652,0.2098,0.1092,0.0624
Purdue,0.9748,0.6152,0.3728,0.2016,0.1171,0.0591
Duke,0.796,0.5473,0.289,0.1577,0.0927,0.0429
UConn,0.8212,0.5763,0.3131,0.1556,0.0753,0.0416
Arizona,0.9066,0.5692,0.3176,0.1611,0.0763,0.0338
Texas A&M,0.68,0.3151,0.2038,0.099,0.0512,0.0258
Baylor,0.9941,0.5691,0.2994,0.1404,0.0611,0.0234
Xavier,0.8615,0.5518,0.2225,0.0989,0.0445,0.0193
Kansas State,0.812,0.4656,0.1969,0.0859,0.0425,0.0163
Memphis,0.6078,0.2536,0.1332,0.0627,0.0303,0.0123
San Diego State,0.6543,0.3662,0.1541,0.078,0.0319,0.0106
Creighton,0.6112,0.2896,0.1409,0.0617,0.0243,0.0102
Virginia,0.705,0.3877,0.1546,0.076,0.0295,0.01
Kentucky,0.5977,0.3135,0.12,0.0501,0.0203,0.0091
Tennessee,0.7805,0.3325,0.1272,0.0528,0.025,0.0087
Iowa,0.5722,0.1854,0.0978,0.042,0.0173,0.0076
West Virginia,0.5528,0.2084,0.1116,0.0551,0.021,0.007
Indiana,0.6815,0.3605,0.1304,0.0515,0.0184,0.0065
Utah State,0.5383,0.2289,0.105,0.0412,0.016,0.0058
Miami (FL),0.5476,0.3066,0.1096,0.0462,0.017,0.0053
VCU,0.9904,0.3628,0.123,0.0406,0.0155,0.0051
TCU,0.6741,0.2495,0.0989,0.0403,0.0131,0.0048
Michigan State,0.5207,0.1737,0.0867,0.0354,0.0147,0.0046
USC,0.4793,0.1491,0.0684,0.0249,0.0096,0.0038
Northwestern,0.5565,0.174,0.0639,0.0233,0.008,0.0038
Maryland,0.4472,0.1483,0.075,0.033,0.0122,0.0035
Iowa State,0.6201,0.282,0.0882,0.0294,0.0099,0.0033
Missouri,0.4617,0.1881,0.0799,0.0286,0.0086,0.0032
Penn State,0.32,0.0993,0.045,0.0175,0.0059,0.0023
Illinois,0.5282,0.1671,0.0724,0.0271,0.0091,0.0023
Drake,0.4524,0.2263,0.069,0.0224,0.0067,0.0022
Auburn,0.4278,0.1142,0.0534,0.0192,0.0063,0.0021
Florida Atlantic,0.3922,0.1298,0.0534,0.0201,0.0062,0.0019
Boise State,0.4435,0.1244,0.0397,0.0132,0.0046,0.0013
Providence,0.4023,0.1766,0.0523,0.0158,0.0062,0.0013
Arkansas,0.4718,0.1414,0.0536,0.015,0.0029,0.001
College of Charleston,0.3457,0.1453,0.0407,0.0131,0.0038,0.001
NC State,0.3888,0.1412,0.0558,0.0175,0.0048,0.0006
Furman,0.295,0.1008,0.0242,0.0078,0.0018,0.0005
Pitt,0.3799,0.1362,0.0299,0.008,0.002,0.0005
Arizona State,0.3259,0.0794,0.0184,0.0043,0.0011,0.0003
Oral Roberts,0.204,0.0785,0.0192,0.0044,0.001,0.0001
Kent State,0.3185,0.1066,0.0222,0.005,0.0009,0.0001
Vermont,0.0956,0.0223,0.0054,0.0009,0.0002,0.0001
Iona,0.1788,0.0609,0.0143,0.0028,0.0002,0.0
Grand Canyon,0.1325,0.0402,0.0063,0.0008,0.0,0.0
UC-Santa Barbara,0.0059,0.0001,0.0,0.0,0.0,0.0
Kennesaw State,0.1385,0.03,0.0032,0.0002,0.0,0.0
Saint Mary’s,0.0096,0.0,0.0,0.0,0.0,0.0
Howard,0.0443,0.005,0.0004,0.0,0.0,0.0
Colgate,0.0906,0.0146,0.0028,0.0004,0.0,0.0
Louisiana,0.2195,0.0417,0.0051,0.0005,0.0,0.0
Princeton,0.0934,0.0138,0.0014,0.0001,0.0,0.0
Northern Kentucky,0.0587,0.0091,0.0015,0.0,0.0,0.0
Texas A&M-Corpus Christi,0.0512,0.0049,0.0004,0.0,0.0,0.0
Montana State,0.188,0.0443,0.0066,0.0005,0.0,0.0
Fairleigh Dickinson,0.0252,0.0014,0.0001,0.0,0.0,0.0
UNC Asheville,0.11,0.0277,0.0047,0.0009,0.0001,0.0
