Rank,Team,Elo Rating,Point Spread vs. Next Rank,7 Day Change
1,UConn,2096.0,-2.9,+38
2,Texas,2026.0,-0.5,+0
3,Alabama,2013.0,-0.3,+0
4,UCLA,2006.0,-0.7,+0
5,Marquette,1989.0,-0.2,+0
6,Houston,1985.0,-0.3,+0
7,Gonzaga,1978.0,-0.0,+0
8,Kansas,1977.0,-0.4,+0
9,Miami (FL),1968.0,-1.1,-20
10,San Diego State,1942.0,-0.1,-11
11,Duke,1940.0,-0.0,+0
12,Memphis,1939.0,-0.7,+0
13,Kansas State,1921.0,-0.3,+0
14,Creighton,1913.0,-0.0,+0
15,Xavier,1913.0,-0.2,+0
16,Purdue,1909.0,-0.6,+0
17,Michigan State,1895.0,-0.0,+0
18,Texas A&M,1894.0,-0.1,+0
19,Florida Atlantic,1892.0,-0.0,-7
20,Tennessee,1891.0,-0.1,+0
21,Arizona,1888.0,-0.2,+0
22,Baylor,1882.0,-0.2,+0
23,Penn State,1877.0,-0.3,+0
24,Kentucky,1870.0,-0.2,+0
25,Virginia,1864.0,-0.1,+0
26,UNC,1862.0,-0.0,+0
27,West Virginia,1861.0,-0.0,+0
28,Iowa,1860.0,-0.0,+0
29,TCU,1859.0,-0.0,+0
30,Indiana,1858.0,-0.0,+0
31,Michigan,1857.0,-0.0,+0
32,Saint Mary's,1856.0,-0.5,+0
33,North Texas,1844.0,-0.2,+30
34,Auburn,1839.0,-0.0,+0
35,Seton Hall,1838.0,-0.0,+0
36,Northwestern,1837.0,-0.1,+0
37,Arkansas,1834.0,-0.0,+0
38,Maryland,1833.0,-0.4,+0
39,Drake,1823.0,-0.0,+0
40,Utah State,1823.0,-0.1,+0
41,Wisconsin,1821.0,-0.1,-12
42,USC,1819.0,-0.1,+0
43,Oklahoma,1817.0,-0.1,+0
44,VCU,1814.0,-0.1,+0
45,Texas Tech,1811.0,-0.2,+0
46,Illinois,1807.0,-0.1,+0
47,Villanova,1805.0,-0.2,+0
48,Oklahoma State,1801.0,-0.0,+0
49,UAB,1801.0,-0.1,-9
50,Iowa State,1799.0,,+0
