Rank,Team,Elo Rating,Point Spread vs. Next Rank,7 Day Change
1,UConn,2001.0,-1.3,-91
2,Texas,1968.0,-0.6,-52
3,Houston,1953.0,-0.6,-43
4,Alabama,1938.0,-0.2,-74
5,Kansas,1934.0,-0.4,-36
6,Marquette,1925.0,-0.3,-58
7,UCLA,1918.0,-0.8,-89
8,Miami (FL),1897.0,-0.5,-70
9,Purdue,1884.0,-0.2,-21
10,Duke,1878.0,-0.3,-61
11,Xavier,1871.0,-0.0,-35
12,Creighton,1870.0,-0.0,-37
13,Gonzaga,1869.0,-0.1,-110
14,Baylor,1867.0,-0.3,-9
15,San Diego State,1860.0,-0.2,-80
16,Kansas State,1855.0,-0.0,-58
17,Penn State,1855.0,-0.0,-19
18,Texas A&M,1854.0,-0.0,-39
19,West Virginia,1854.0,-0.0,+1
20,Tennessee,1853.0,-0.1,-38
21,TCU,1851.0,-0.2,-0
22,Memphis,1845.0,-0.0,-88
23,Iowa,1844.0,-0.1,-15
24,Kentucky,1842.0,-0.0,-27
25,Indiana,1842.0,-0.0,-14
26,Michigan,1841.0,-0.2,-14
27,Arizona,1836.0,-0.2,-52
28,Michigan State,1832.0,-0.1,-61
29,Virginia,1829.0,-0.1,-34
30,Northwestern,1827.0,-0.1,-7
31,UNC,1825.0,-0.0,-36
32,Maryland,1824.0,-0.0,-7
33,USC,1824.0,-0.0,+5
34,Oklahoma,1823.0,-0.2,+12
35,Wisconsin,1819.0,-0.0,-0
36,Seton Hall,1818.0,-0.0,-13
37,Florida Atlantic,1817.0,-0.0,-78
38,Texas Tech,1817.0,-0.0,+12
39,Auburn,1816.0,-0.1,-24
40,Arkansas,1814.0,-0.2,-19
41,Iowa State,1809.0,-0.1,+17
42,Illinois,1807.0,-0.4,+2
43,Villanova,1796.0,-0.0,-3
44,Cincinnati,1796.0,-0.4,+24
45,North Texas,1785.0,-0.0,-64
46,Mississippi State,1785.0,-0.0,-11
47,Nebraska,1784.0,-0.0,+12
48,Saint Mary's,1783.0,-0.0,-72
49,Providence,1783.0,-0.2,+2
50,Ohio State,1779.0,,+15
