Rank,Team,Elo Rating,Point Spread vs. Next Rank,7 Day Change
1,Gonzaga,2308.0,-4.0,+9
2,Illinois,2207.0,-1.1,+38
3,Baylor,2179.0,-2.7,-36
4,Iowa,2109.0,-0.1,-12
5,Alabama,2107.0,-0.0,+32
6,Michigan,2106.0,-0.4,+3
7,Houston,2097.0,-0.1,+28
8,Kansas,2095.0,-0.9,+10
9,Oklahoma State,2071.0,-0.2,+30
10,Texas,2065.0,-0.0,+27
11,Ohio State,2065.0,-0.2,+31
12,Virginia,2059.0,-0.5,+9
13,San Diego State,2045.0,-0.4,+26
14,Florida State,2035.0,-0.1,-8
15,Arkansas,2032.0,-0.4,-16
16,Purdue,2023.0,-0.1,-22
17,Georgia Tech,2020.0,-0.2,+23
18,UConn,2015.0,-0.1,+0
19,Villanova,2013.0,-0.0,-16
20,UNC,2012.0,-0.2,+33
21,West Virginia,2007.0,-0.2,-12
22,Loyola (IL),2001.0,-0.1,+0
23,BYU,1999.0,-0.1,-2
24,LSU,1996.0,-0.4,+29
25,Creighton,1987.0,,-33
