team,second,sixteen,eight,four,final,champion
Gonzaga,0.9138,0.7173,0.5644,0.4356,0.3062,0.2081
Baylor,0.9307,0.6815,0.4553,0.2805,0.1495,0.0821
Arizona,0.8777,0.6823,0.4116,0.2397,0.1479,0.0775
Kansas,0.9203,0.6299,0.3858,0.2581,0.1378,0.0763
Tennessee,0.8791,0.6339,0.3648,0.1962,0.113,0.0616
Villanova,0.8877,0.6353,0.3792,0.2016,0.1209,0.0609
Iowa,0.7881,0.5894,0.3301,0.221,0.1211,0.0571
Houston,0.7543,0.4988,0.2836,0.1615,0.0945,0.0503
Kentucky,0.8826,0.6225,0.3629,0.1937,0.0897,0.0447
Purdue,0.9529,0.5776,0.3203,0.1623,0.0728,0.0342
Texas Tech,0.798,0.5533,0.3276,0.1351,0.0704,0.0328
Auburn,0.8878,0.5764,0.3718,0.1781,0.0792,0.0327
Duke,0.8843,0.5504,0.3134,0.1198,0.0577,0.0242
UCLA,0.74,0.4621,0.2196,0.1175,0.0523,0.0227
Illinois,0.7578,0.3495,0.1619,0.0784,0.0363,0.0154
UConn,0.8742,0.4686,0.1472,0.0778,0.0332,0.0138
Wisconsin,0.7461,0.484,0.2337,0.0934,0.0316,0.0121
Arkansas,0.6527,0.3656,0.1135,0.0596,0.0263,0.0113
Saint Mary's,0.6226,0.3017,0.123,0.057,0.0191,0.0073
Memphis,0.5371,0.1433,0.0764,0.0382,0.0169,0.0063
Virginia Tech,0.5404,0.2349,0.1093,0.0453,0.0163,0.006
USC,0.574,0.2463,0.1356,0.0528,0.0174,0.0057
San Diego State,0.5405,0.1994,0.0896,0.0452,0.0171,0.0053
UNC,0.6051,0.2029,0.094,0.0393,0.0138,0.005
Boise State,0.4629,0.1187,0.0611,0.0267,0.0096,0.0042
Loyola (IL),0.5955,0.2179,0.088,0.0312,0.0132,0.0041
Texas,0.4596,0.1837,0.0782,0.031,0.0093,0.0037
Creighton,0.4595,0.1581,0.0662,0.0292,0.0093,0.0033
LSU,0.6385,0.2921,0.1157,0.0388,0.0109,0.003
Providence,0.6052,0.2121,0.0725,0.0321,0.0085,0.0026
Davidson,0.5015,0.2121,0.0944,0.0258,0.0092,0.0025
Notre Dame,0.5353,0.2079,0.0839,0.0219,0.008,0.0023
Seton Hall,0.5602,0.1658,0.0546,0.0173,0.0061,0.0022
Michigan State,0.4985,0.216,0.094,0.0285,0.0087,0.0021
Michigan,0.5426,0.1919,0.073,0.0238,0.0082,0.0021
Miami (FL),0.426,0.156,0.0742,0.0226,0.006,0.0019
Murray State,0.5143,0.1837,0.0657,0.0214,0.0062,0.0016
San Francisco,0.4857,0.1659,0.0586,0.0173,0.0053,0.0016
Vermont,0.3473,0.1459,0.0304,0.0106,0.0039,0.0014
Colorado State,0.4574,0.1432,0.0484,0.0153,0.0048,0.0014
Indiana,0.3774,0.1395,0.043,0.0142,0.0043,0.0011
Alabama,0.4647,0.1665,0.0628,0.0154,0.0049,0.001
Marquette,0.3949,0.1025,0.0374,0.0117,0.0031,0.0008
Ohio State,0.4045,0.1207,0.0379,0.0115,0.003,0.0008
Akron,0.26,0.0967,0.0253,0.0079,0.0025,0.0008
Richmond,0.2119,0.102,0.0303,0.0101,0.0025,0.0007
UAB,0.2457,0.0975,0.0306,0.01,0.0029,0.0004
TCU,0.4398,0.1147,0.0354,0.0092,0.0028,0.0004
Iowa State,0.3615,0.1218,0.0346,0.0073,0.0015,0.0003
Montana State,0.202,0.0723,0.0203,0.003,0.0006,0.0002
South Dakota State,0.3948,0.0965,0.0235,0.006,0.0011,0.0001
Colgate,0.2539,0.1021,0.0305,0.0048,0.0011,0.0
Wright State,0.1223,0.0372,0.0085,0.0007,0.0001,0.0
Texas Southern,0.0797,0.0126,0.002,0.0003,0.0,0.0
Delaware,0.1123,0.0261,0.0033,0.0003,0.0002,0.0
Longwood,0.1209,0.031,0.0054,0.0004,0.0001,0.0
Chattanooga,0.2422,0.0542,0.0138,0.0029,0.0009,0.0
Georgia State,0.0862,0.0207,0.0059,0.0018,0.0002,0.0
St. Peter's,0.1174,0.0279,0.0047,0.0007,0.0,0.0
Yale,0.0471,0.0038,0.0003,0.0,0.0,0.0
Norfolk State,0.1951,0.033,0.0035,0.0003,0.0,0.0
Cal State Fullerton,0.1157,0.0215,0.0036,0.0001,0.0,0.0
Norfolk State,0.1951,0.033,0.0035,0.0003,0.0,0.0
Jacksonville State,0.1122,0.0213,0.0039,0.0002,0.0,0.0
