team,second,sixteen,eight,four,final,champion
Virginia,0.9595,0.8294,0.6331,0.4201,0.2495,0.148
Duke,0.9613,0.8245,0.6275,0.3956,0.2537,0.1447
UNC,0.958,0.801,0.5564,0.3512,0.2148,0.1252
Michigan State,0.9325,0.7497,0.5622,0.3225,0.1948,0.1061
Kentucky,0.9373,0.7023,0.4723,0.2631,0.1462,0.0804
Gonzaga,0.9596,0.7423,0.4477,0.261,0.1242,0.0608
Tennessee,0.9105,0.5909,0.3742,0.1901,0.0925,0.0472
Michigan,0.8755,0.6317,0.3691,0.204,0.0992,0.0467
Texas Tech,0.8912,0.6053,0.3378,0.1828,0.083,0.0364
Florida State,0.8523,0.6102,0.3372,0.1838,0.0846,0.0362
Houston,0.8492,0.5691,0.2731,0.1241,0.0562,0.0252
Auburn,0.711,0.4745,0.2165,0.1082,0.0518,0.0251
LSU,0.8306,0.5589,0.2299,0.0935,0.0393,0.0146
Villanova,0.6528,0.3853,0.1819,0.0729,0.0308,0.0129
Cincinnati,0.7668,0.3414,0.1946,0.0816,0.0308,0.0122
Kansas State,0.7731,0.4591,0.1599,0.073,0.0281,0.0103
Purdue,0.7943,0.415,0.1813,0.0738,0.028,0.01
Buffalo,0.7398,0.3139,0.1434,0.059,0.023,0.0089
Virginia Tech,0.7764,0.4718,0.1674,0.0704,0.0291,0.0088
Mississippi State,0.7261,0.3766,0.1224,0.046,0.0182,0.0063
Kansas,0.7326,0.3276,0.1137,0.0459,0.0159,0.0053
Iowa State,0.7096,0.3094,0.1114,0.0358,0.0116,0.004
Wisconsin,0.5794,0.2966,0.0928,0.0363,0.0114,0.0035
Wofford,0.5661,0.177,0.0776,0.0256,0.009,0.0031
Louisville,0.6274,0.1659,0.0783,0.0242,0.0085,0.0026
Florida,0.5297,0.1838,0.0727,0.0264,0.0079,0.0025
Marquette,0.6058,0.2273,0.0872,0.0289,0.0097,0.0023
Oregon,0.4206,0.1783,0.0459,0.0168,0.0048,0.0016
Maryland,0.5461,0.2298,0.0622,0.0165,0.0048,0.0015
Utah State,0.5955,0.1242,0.0482,0.0141,0.004,0.001
Saint Mary's,0.3472,0.155,0.045,0.0132,0.0039,0.0009
Seton Hall,0.4339,0.1103,0.0412,0.0112,0.0028,0.0009
Nevada,0.4703,0.1504,0.0544,0.0173,0.0044,0.0008
New Mexico State,0.289,0.133,0.0355,0.0104,0.0031,0.0007
Syracuse,0.4902,0.1208,0.04,0.0094,0.002,0.0005
Murray State,0.3942,0.1141,0.0328,0.0097,0.002,0.0004
Baylor,0.5098,0.13,0.0449,0.0108,0.0026,0.0004
Oklahoma,0.5504,0.0956,0.0345,0.0102,0.0017,0.0004
VCU,0.515,0.09,0.0321,0.0067,0.0021,0.0003
Minnesota,0.3726,0.0655,0.0212,0.0043,0.0013,0.0003
Belmont,0.4539,0.1634,0.0374,0.0072,0.0018,0.0003
UCF,0.485,0.0782,0.0257,0.0073,0.0016,0.0002
Northeastern,0.2674,0.0649,0.0104,0.002,0.0006,0.0002
Arizona State,0.2602,0.0588,0.0135,0.0036,0.001,0.0002
Saint Louis,0.2236,0.0693,0.0098,0.002,0.0004,0.0001
Ohio State,0.2904,0.0771,0.016,0.0035,0.0003,0.0
Iona,0.042,0.0076,0.0006,0.0,0.0,0.0
Georgia State,0.1508,0.0444,0.0071,0.0017,0.0001,0.0
Washington,0.4045,0.0672,0.0187,0.0032,0.0005,0.0
Gardner-Webb,0.0405,0.0104,0.0012,0.0002,0.0,0.0
Colgate,0.0895,0.0155,0.0025,0.0003,0.0,0.0
Iowa,0.2332,0.0522,0.013,0.0024,0.0005,0.0
Old Dominion,0.2057,0.0447,0.0075,0.0013,0.0001,0.0
UC-Irvine,0.2269,0.066,0.0108,0.0023,0.0004,0.0
Ole Miss,0.4496,0.0646,0.0218,0.0055,0.0006,0.0
North Dakota State,0.0387,0.0073,0.0009,0.0,0.0,0.0
Montana,0.1245,0.0341,0.0056,0.0004,0.0,0.0
Northern Kentucky,0.1088,0.022,0.0035,0.0003,0.0,0.0
Vermont,0.1477,0.0484,0.0099,0.0026,0.0003,0.0
Fairleigh Dickinson,0.0404,0.0069,0.0003,0.0,0.0,0.0
Bradley,0.0675,0.0189,0.0028,0.0001,0.0,0.0
Yale,0.1694,0.0479,0.006,0.001,0.0001,0.0
Liberty,0.2739,0.0823,0.0142,0.0027,0.0004,0.0
Abilene Christian,0.0627,0.0104,0.0013,0.0,0.0,0.0
