Date,Rot,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1107,601,V,Pacific,32,46,78,139.5,140.5,850,75
1107,602,H,Stanford,44,44,88,17.5,15,-1500,5.5
1107,603,V,LaSalle,23,45,68,139.5,137,900,70.5
1107,604,H,Villanova,37,44,81,19.5,15,-1600,5.5
1107,605,V,IPFW,28,28,56,147.5,150,1000,79.5
1107,606,H,Michigan,40,35,75,16.5,16,-2000,6.5
1107,607,V,NorthernArizona,20,35,55,142.5,144,1500,74.5
1107,608,H,MichiganState,34,39,73,20.5,21,-5000,9
1107,609,V,RobertMorris,28,25,53,141.5,140.5,1300,73
1107,610,H,OhioState,42,49,91,22.5,20,-3500,9
1107,611,V,Evansville,36,42,78,139.5,133.5,195,72.5
1107,612,H,MiamiOhio,32,42,74,7,4.5,-230,5
1107,613,V,Manhattan,30,26,56,137.5,133.5,1600,72.5
1107,614,H,VaCommonwealth,48,25,73,12,22.5,-6000,9
1107,615,V,Pennsylvania,21,29,50,146.5,148,220,76
1107,616,H,Iona,34,44,78,7,5.5,-260,0.5
1107,617,V,Columbia,21,14,35,139.5,138.5,1500,71.5
1107,618,H,Rutgers,31,44,75,23.5,19,-5000,8
1107,619,V,VMI,21,27,48,147.5,142.5,1600,73
1107,620,H,Richmond,28,41,69,14.5,22.5,-6000,11
1107,621,V,TheCitadel,31,38,69,143.5,137.5,1100,74.5
1107,622,H,Clemson,45,35,80,16.5,18.5,-2500,7.5
1107,623,V,TennesseeTech,16,27,43,140.5,142.5,2000,69.5
1107,624,H,Tennessee,27,48,75,31.5,35.5,-8000,17
1107,625,V,SouthDakotaState,41,29,80,146.5,146,150,76.5
1107,626,H,Akron,35,35,81,4.5,4,-170,3.5
1107,627,V,WesternCarolina,22,33,55,147.5,142,800,74
1107,628,H,Georgia,37,31,68,13.5,13.5,-1400,3.5
1107,629,V,AirForce,29,29,58,141.5,135.5,140,72
1107,630,H,BowlingGreen,35,27,62,1.5,3.5,-160,0.5
1107,631,V,Valparaiso,26,44,70,144.5,143,750,79
1107,632,H,Toledo,52,33,85,11.5,13,-1200,2.5
1107,633,V,TennMartin,24,34,58,139.5,140,400,73.5
1107,634,H,Pittsburgh,37,43,80,16.5,8.5,-500,1.5
1107,635,V,Quinnipiac,34,33,67,140.5,138.5,360,74
1107,636,H,RhodeIsland,31,31,62,7.5,8.5,-430,5.5
1107,637,V,Niagara,27,22,49,136.5,137,1000,69.5
1107,638,H,Maryland,34,37,71,15.5,16.5,-2000,8.5
1107,639,V,MoreheadState,29,24,53,134,139.5,1500,74
1107,640,H,IndianaU,41,47,88,20.5,24.5,-5000,11.5
1107,641,V,TarletonSt,29,30,59,133.5,130,850,71
