first,second,eight,four,final,champion
Indiana,Indiana,,,,
Indiana,Oregon,Michigan State,,,,
Oregon,Michigan State,,,,
Oregon,Michigan State,,,,
Michigan State,Northwestern,,,,
Michigan State,Wisconsin,,,,
Michigan State,UCLA,,,,
Michigan State,UCLA,,,,
Northwestern,Iowa,,,,
Minnesota,Illinois,,,,
Wisconsin,Maryland,,,,
Wisconsin,Maryland,,,,
UCLA,USC,,,,
UCLA,Purdue,,,,
UCLA,Michigan,,,,
UCLA,Michigan,,,,
Iowa,,,,,
Ohio State,,,,,
Illinois,,,,,
Illinois,,,,,
Maryland,,,,,
Maryland,,,,,
Maryland,,,,,
Maryland,,,,,
USC,,,,,
Rutgers,,,,,
Purdue,,,,,
Purdue,,,,,
Michigan,,,,,
Michigan,,,,,
Michigan,,,,,
Michigan,,,,,
