first,sixteen,eight,four,final,champion
Duke,Duke,Duke,Duke,,
Duke,Duke,Georgia Tech,UNC,,
Duke,Georgia Tech,Wake Forest,Louisville,,
Duke,Virginia,UNC,Clemson,,
Georgia Tech,Wake Forest,Louisville,,,
Georgia Tech,Wake Forest,Stanford,,,
Virginia,Notre Dame,Clemson,,,
Virginia,UNC,SMU,,,
Wake Forest,Louisville,,,,
Wake Forest,Louisville,,,,
Wake Forest,California,,,,
Wake Forest,Stanford,,,,
Notre Dame,Clemson,,,,
Pitt,Clemson,,,,
UNC,Syracuse,,,,
UNC,SMU,,,,
Louisville,,,,,
Louisville,,,,,
Louisville,,,,,
Louisville,,,,,
Virginia Tech,,,,,
California,,,,,
Stanford,,,,,
Stanford,,,,,
Clemson,,,,,
Clemson,,,,,
Clemson,,,,,
Clemson,,,,,
Florida State,,,,,
Syracuse,,,,,
SMU,,,,,
SMU,,,,,
