first,second,eight,four,final,champion
South Carolina,,,,,
Arkansas,Ole Miss,Auburn,,,
Ole Miss,Auburn,,,,
Ole Miss,Auburn,Tennessee,,,
Auburn,,,,,
Auburn,Texas A&M,Florida,,,
Auburn,Tennessee,,,,
Auburn,Tennessee,Alabama,,,
Texas,,,,,
Vanderbilt,Missouri,,,,
Texas A&M,Florida,,,,
Texas A&M,Florida,,,,
Tennessee,Kentucky,,,,
Tennessee,Alabama,,,,
Tennessee,Alabama,,,,
Tennessee,,,,,
LSU,,,,,
Mississippi State,,,,,
Missouri,,,,,
Missouri,,,,,
Florida,,,,,
Florida,,,,,
Florida,,,,,
Florida,,,,,
Oklahoma,,,,,
Georgia,,,,,
Kentucky,,,,,
Kentucky,,,,,
Alabama,,,,,
Alabama,,,,,
Alabama,,,,,
Alabama,,,,,
