first,second,sixteen,eight,four,final,champion
Pepperdine,Pepperdine,,,,,
Pepperdine,Portland,,,,,
Portland,Oregon State,,,,,
Portland,Oregon State,,,,,
Oregon State,Santa Clara,,,,,
Oregon State,Santa Clara,,,,,
Oregon State,Santa Clara,,,,,
Oregon State,Santa Clara,,,,,
Santa Clara,Saint Mary's,,,,,
Santa Clara,Saint Mary's,,,,,
Santa Clara,Saint Mary's,,,,,
Santa Clara,Saint Mary's,,,,,
Santa Clara,Saint Mary's,,,,,
Santa Clara,Saint Mary's,,,,,
Santa Clara,Saint Mary's,,,,,
Santa Clara,Saint Mary's,,,,,
Saint Mary's,Gonzaga,,,,,
Saint Mary's,Gonzaga,,,,,
Saint Mary's,Gonzaga,,,,,
Saint Mary's,Gonzaga,,,,,
Saint Mary's,Gonzaga,,,,,
Saint Mary's,Gonzaga,,,,,
Saint Mary's,Gonzaga,,,,,
Saint Mary's,Gonzaga,,,,,
Saint Mary's,San Francisco,,,,,
Saint Mary's,San Francisco,,,,,
Saint Mary's,San Francisco,,,,,
Saint Mary's,San Francisco,,,,,
Saint Mary's,Washington State,,,,,
Saint Mary's,Washington State,,,,,
Saint Mary's,Loyola Marymount,,,,,
Saint Mary's,San Diego,,,,,
Gonzaga,,,,,,
Gonzaga,,,,,,
Gonzaga,,,,,,
Gonzaga,,,,,,
Gonzaga,,,,,,
Gonzaga,,,,,,
Gonzaga,,,,,,
Gonzaga,,,,,,
Gonzaga,,,,,,
Gonzaga,,,,,,
Gonzaga,,,,,,
Gonzaga,,,,,,
Gonzaga,,,,,,
Gonzaga,,,,,,
Gonzaga,,,,,,
Gonzaga,,,,,,
San Francisco,,,,,,
San Francisco,,,,,,
San Francisco,,,,,,
San Francisco,,,,,,
San Francisco,,,,,,
San Francisco,,,,,,
San Francisco,,,,,,
San Francisco,,,,,,
Washington State,,,,,,
Washington State,,,,,,
Washington State,,,,,,
Washington State,,,,,,
Loyola Marymount,,,,,,
Loyola Marymount,,,,,,
Pacific,,,,,,
San Diego,,,,,,
