first,second,sixteen,eight,four,final,champion
Auburn,Auburn,,,,,
Alabama State,Creighton,,,,,
Louisville,Michigan,,,,,
Creighton,Texas A&M,,,,,
Michigan,Ole Miss,,,,,
UC-San Diego,Iowa State,,,,,
Texas A&M,New Mexico,,,,,
Yale,Michigan State,,,,,
Ole Miss,Florida,,,,,
UNC,UConn,,,,,
Iowa State,Colorado State,,,,,
Lipscomb,Maryland,,,,,
Marquette,Drake,,,,,
New Mexico,Texas Tech,,,,,
Michigan State,Arkansas,,,,,
Bryant,St. John's (NY),,,,,
Florida,Duke,,,,,
Norfolk State,Baylor,,,,,
UConn,Oregon,,,,,
Oklahoma,Arizona,,,,,
Memphis,BYU,,,,,
Colorado State,Wisconsin,,,,,
Maryland,Saint Mary's,,,,,
Grand Canyon,Alabama,,,,,
Missouri,Houston,,,,,
Drake,Gonzaga,,,,,
Texas Tech,McNeese State,,,,,
UNC Wilmington,Purdue,,,,,
Kansas,Illinois,,,,,
Arkansas,Kentucky,,,,,
St. John's (NY),UCLA,,,,,
Omaha,Tennessee,,,,,
Duke,,,,,,
Mount St. Mary's,,,,,,
Mississippi State,,,,,,
Baylor,,,,,,
Oregon,,,,,,
Liberty,,,,,,
Arizona,,,,,,
Akron,,,,,,
BYU,,,,,,
VCU,,,,,,
Wisconsin,,,,,,
Montana,,,,,,
Saint Mary's,,,,,,
Vanderbilt,,,,,,
Alabama,,,,,,
Robert Morris,,,,,,
Houston,,,,,,
SIU-Edwardsville,,,,,,
Gonzaga,,,,,,
Georgia,,,,,,
Clemson,,,,,,
McNeese State,,,,,,
Purdue,,,,,,
High Point,,,,,,
Illinois,,,,,,
Xavier,,,,,,
Kentucky,,,,,,
Troy,,,,,,
UCLA,,,,,,
Utah State,,,,,,
Tennessee,,,,,,
Wofford,,,,,,
