first,second,eight,four,final,champion
Mississippi State,Mississippi State,Mississippi State,Mississippi State,XXX,XXX
Mississippi State,LSU,Tennessee,Auburn,XXX,
LSU,Tennessee,South Carolina,Texas A&M,,
LSU,Tennessee,Auburn,Florida,,
Tennessee,Arkansas,Texas A&M,,,
Tennessee,South Carolina,Kentucky,,,
Tennessee,Auburn,Florida,,,
Tennessee,Auburn,Alabama,,,
Vanderbilt,Ole Miss,,,,
Arkansas,Texas A&M,,,,
South Carolina,Kentucky,,,,
South Carolina,Kentucky,,,,
Auburn,Georgia,,,,
Auburn,Florida,,,,
Auburn,Alabama,,,,
Auburn,Alabama,,,,
Ole Miss,,,,,
Ole Miss,,,,,
Texas A&M,,,,,
Texas A&M,,,,,
Kentucky,,,,,
Kentucky,,,,,
Kentucky,,,,,
Kentucky,,,,,
Missouri,,,,,
Georgia,,,,,
Florida,,,,,
Florida,,,,,
Alabama,,,,,
Alabama,,,,,
Alabama,,,,,
Alabama,,,,,
