first,second,eight,four,final,champion
Oklahoma State,UCF,BYU,XXX,XXX,XXX
UCF,BYU,Texas Tech,XXX,XXX,
BYU,Texas Tech,TCU,XXX,,
BYU,Texas Tech,Houston,XXX,,
Texas Tech,Oklahoma,Kansas State,,,
Texas Tech,TCU,Iowa State,,,
Texas Tech,Houston,Cincinnati,,,
Texas Tech,Houston,Baylor,,,
Oklahoma,Kansas State,,,,
Oklahoma,Texas,,,,
TCU,Iowa State,,,,
TCU,Iowa State,,,,
Houston,Cincinnati,,,,
Houston,Kansas,,,,
Houston,Baylor,,,,
Houston,Baylor,,,,
Kansas State,,,,,
Kansas State,,,,,
Texas,,,,,
Texas,,,,,
Iowa State,,,,,
Iowa State,,,,,
Iowa State,,,,,
Iowa State,,,,,
West Virginia,,,,,
Cincinnati,,,,,
Kansas,,,,,
Kansas,,,,,
Baylor,,,,,
Baylor,,,,,
Baylor,,,,,
Baylor,,,,,
