first,second,eight,four,final,champion
Oklahoma State,UCF,,,,
UCF,BYU,,,,
BYU,Texas Tech,,,,
BYU,Texas Tech,,,,
Texas Tech,Oklahoma,,,,
Texas Tech,TCU,,,,
Texas Tech,Houston,,,,
Texas Tech,Houston,,,,
Oklahoma,Kansas State,,,,
Oklahoma,Texas,,,,
TCU,Iowa State,,,,
TCU,Iowa State,,,,
Houston,Cincinnati,,,,
Houston,Kansas,,,,
Houston,Baylor,,,,
Houston,Baylor,,,,
Kansas State,,,,,
Kansas State,,,,,
Texas,,,,,
Texas,,,,,
Iowa State,,,,,
Iowa State,,,,,
Iowa State,,,,,
Iowa State,,,,,
West Virginia,,,,,
Cincinnati,,,,,
Kansas,,,,,
Kansas,,,,,
Baylor,,,,,
Baylor,,,,,
Baylor,,,,,
Baylor,,,,,
