first,second,eight,four,final,champion
UNC,UNC,UNC,UNC,XXX,XXX
UNC,UNC,Florida State,Pitt,XXX,
UNC,Virginia Tech,Pitt,NC State,,
UNC,Florida State,Wake Forest,Virginia,,
Virginia Tech,Pitt,Duke,,,
Virginia Tech,Pitt,NC State,,,
Florida State,Notre Dame,Virginia,,,
Florida State,Wake Forest,Boston College,,,
Pitt,Duke,,,,
Pitt,Duke,,,,
Pitt,NC State,,,,
Pitt,Syracuse,,,,
Notre Dame,Virginia,,,,
Georgia Tech,Virginia,,,,
Wake Forest,Boston College,,,,
Wake Forest,Clemson,,,,
Duke,,,,,
Duke,,,,,
Duke,,,,,
Duke,,,,,
NC State,,,,,
Louisville,,,,,
Syracuse,,,,,
Syracuse,,,,,
Virginia,,,,,
Virginia,,,,,
Virginia,,,,,
Virginia,,,,,
Boston College,,,,,
Miami (FL),,,,,
Clemson,,,,,
Clemson,,,,,
