first,second,eight,four,final,champion
Minnesota,Minnesota,Michigan State,XXX,XXX,XXX
Minnesota,Michigan State,Purdue,XXX,XXX,
Michigan State,Purdue,Wisconsin,XXX,,
Michigan State,Purdue,Northwestern,XXX,,
Purdue,Maryland,Ohio State,,,
Purdue,Wisconsin,Illinois,,,
Purdue,Northwestern,Indiana,,,
Purdue,Northwestern,Nebraska,,,
Rutgers,Ohio State,,,,
Maryland,Iowa,,,,
Wisconsin,Illinois,,,,
Wisconsin,Illinois,,,,
Northwestern,Penn State,,,,
Northwestern,Indiana,,,,
Northwestern,Nebraska,,,,
Northwestern,Nebraska,,,,
Ohio State,,,,,
Ohio State,,,,,
Iowa,,,,,
Iowa,,,,,
Illinois,,,,,
Illinois,,,,,
Illinois,,,,,
Illinois,,,,,
Michigan,,,,,
Penn State,,,,,
Indiana,,,,,
Indiana,,,,,
Nebraska,,,,,
Nebraska,,,,,
Nebraska,,,,,
Nebraska,,,,,
