play_in,first,second,sixteen,eight,four,final,champion
Duke,Duke,,,,,,
Duke,Duke,,,,,,
Siena,TCU,,,,,,
Siena,TCU,,,,,,
Ohio State,St. John's (NY),,,,,,
Ohio State,Northern Iowa,,,,,,
TCU,Kansas,,,,,,
TCU,California Baptist,,,,,,
St. John's (NY),Louisville,,,,,,
St. John's (NY),Louisville,,,,,,
Northern Iowa,Michigan State,,,,,,
Northern Iowa,Michigan State,,,,,,
Kansas,UCLA,,,,,,
Kansas,UCF,,,,,,
California Baptist,UConn,,,,,,
California Baptist,Furman,,,,,,
Louisville,Florida,,,,,,
Louisville,Prairie View,,,,,,
South Florida,Clemson,,,,,,
South Florida,Iowa,,,,,,
Michigan State,Vanderbilt,,,,,,
Michigan State,Vanderbilt,,,,,,
North Dakota State,Nebraska,,,,,,
North Dakota State,Nebraska,,,,,,
UCLA,VCU,,,,,,
UCLA,VCU,,,,,,
UCF,Illinois,,,,,,
UCF,Illinois,,,,,,
UConn,Texas A&M,,,,,,
UConn,Texas A&M,,,,,,
Furman,Houston,,,,,,
Furman,Houston,,,,,,
Florida,Arizona,,,,,,
Florida,LIU,,,,,,
Prairie View,Villanova,,,,,,
Lehigh,Utah State,,,,,,
Clemson,High Point,,,,,,
Clemson,High Point,,,,,,
Iowa,Arkansas,,,,,,
Iowa,Arkansas,,,,,,
Vanderbilt,Texas,,,,,,
Vanderbilt,Texas,,,,,,
McNeese State,Gonzaga,,,,,,
McNeese State,Gonzaga,,,,,,
Nebraska,Miami (FL),,,,,,
Nebraska,Missouri,,,,,,
Troy,Purdue,,,,,,
Troy,Queens (NC),,,,,,
UNC,Michigan,,,,,,
UNC,Michigan,,,,,,
VCU,Saint Louis,,,,,,
VCU,Saint Louis,,,,,,
Illinois,Texas Tech,,,,,,
Illinois,Akron,,,,,,
Penn,Alabama,,,,,,
Penn,Hofstra,,,,,,
Saint Mary's,Tennessee,,,,,,
Saint Mary's,Miami (OH),,,,,,
Texas A&M,Virginia,,,,,,
Texas A&M,Wright State,,,,,,
Houston,Kentucky,,,,,,
Houston,Santa Clara,,,,,,
Idaho,Iowa State,,,,,,
Idaho,Tennessee State,,,,,,
Arizona,,,,,,,
Arizona,,,,,,,
LIU,,,,,,,
LIU,,,,,,,
Villanova,,,,,,,
Villanova,,,,,,,
Utah State,,,,,,,
Utah State,,,,,,,
Wisconsin,,,,,,,
Wisconsin,,,,,,,
High Point,,,,,,,
High Point,,,,,,,
Arkansas,,,,,,,
Arkansas,,,,,,,
Hawaii,,,,,,,
Hawaii,,,,,,,
Texas,,,,,,,
NC State,,,,,,,
BYU,,,,,,,
BYU,,,,,,,
Gonzaga,,,,,,,
Gonzaga,,,,,,,
Kennesaw State,,,,,,,
Kennesaw State,,,,,,,
Miami (FL),,,,,,,
Miami (FL),,,,,,,
Missouri,,,,,,,
Missouri,,,,,,,
Purdue,,,,,,,
Purdue,,,,,,,
Queens (NC),,,,,,,
Queens (NC),,,,,,,
Michigan,,,,,,,
Michigan,,,,,,,
UMBC,,,,,,,
Howard,,,,,,,
Georgia,,,,,,,
Georgia,,,,,,,
Saint Louis,,,,,,,
Saint Louis,,,,,,,
Texas Tech,,,,,,,
Texas Tech,,,,,,,
Akron,,,,,,,
Akron,,,,,,,
Alabama,,,,,,,
Alabama,,,,,,,
Hofstra,,,,,,,
Hofstra,,,,,,,
Tennessee,,,,,,,
Tennessee,,,,,,,
Miami (OH),,,,,,,
SMU,,,,,,,
Virginia,,,,,,,
Virginia,,,,,,,
Wright State,,,,,,,
Wright State,,,,,,,
Kentucky,,,,,,,
Kentucky,,,,,,,
Santa Clara,,,,,,,
Santa Clara,,,,,,,
Iowa State,,,,,,,
Iowa State,,,,,,,
Tennessee State,,,,,,,
Tennessee State,,,,,,,
