team,first,second,sixteen,eight,four,final,champion
Michigan (#2),1.0,0.9691,0.8395,0.6649,0.5001,0.303,0.1889
Arizona (#1),1.0,0.9787,0.8392,0.6168,0.4452,0.2826,0.177
Duke (#3),1.0,0.9674,0.7939,0.5787,0.4363,0.2889,0.168
Florida (#4),1.0,0.9825,0.8015,0.5557,0.3381,0.1855,0.0928
Houston (#5),1.0,0.9547,0.7153,0.4714,0.2669,0.1393,0.0661
Purdue (#6),1.0,0.948,0.7533,0.4951,0.2174,0.1066,0.0505
St. John's (NY) (#7),1.0,0.8457,0.6205,0.2567,0.1579,0.0786,0.0345
Iowa State (#9),1.0,0.9129,0.6337,0.3871,0.159,0.0669,0.0281
Arkansas (#8),1.0,0.9196,0.6,0.2244,0.1237,0.0563,0.0254
Illinois (#10),1.0,0.9182,0.6443,0.3107,0.1483,0.0638,0.0249
Michigan State (#11),1.0,0.8804,0.6021,0.3433,0.1344,0.0603,0.0225
UConn (#13),1.0,0.9167,0.5806,0.3239,0.118,0.0509,0.0176
Gonzaga (#14),1.0,0.9012,0.6277,0.3074,0.1108,0.0446,0.0176
Vanderbilt (#12),1.0,0.7909,0.5138,0.2239,0.1054,0.0442,0.0167
Virginia (#16),1.0,0.889,0.5298,0.2662,0.0933,0.032,0.012
Alabama (#15),1.0,0.8242,0.5128,0.1634,0.0843,0.0301,0.0107
Wisconsin (#17),1.0,0.7888,0.3448,0.1019,0.0458,0.0169,0.006
Tennessee (#18),1.0,0.7548,0.3849,0.1782,0.0577,0.019,0.0059
UCLA (#19),1.0,0.7058,0.3259,0.1586,0.0483,0.0168,0.005
Nebraska (#22),1.0,0.867,0.395,0.1353,0.0516,0.0165,0.0046
Texas Tech (#20),1.0,0.6794,0.3353,0.0882,0.0388,0.0114,0.0035
Kansas (#24),1.0,0.7679,0.2868,0.0734,0.0304,0.0097,0.003
Saint Mary's (#21),1.0,0.6304,0.1993,0.09,0.0315,0.01,0.0027
Kentucky (#25),1.0,0.5443,0.2001,0.0895,0.0243,0.0068,0.0018
Ohio State (#23),1.0,0.5494,0.1179,0.0482,0.0208,0.0072,0.0018
Louisville (#26),1.0,0.566,0.2242,0.093,0.0234,0.0073,0.0018
BYU (#29),1.0,0.6201,0.2416,0.0828,0.0189,0.0051,0.0012
Georgia (#32),1.0,0.6494,0.1174,0.0499,0.0186,0.0046,0.0011
TCU (#28),1.0,0.4506,0.0837,0.0313,0.012,0.0034,0.0011
UNC (#34),1.0,0.4877,0.1633,0.0455,0.0133,0.0037,0.001
VCU (#30),1.0,0.5123,0.1786,0.0535,0.0163,0.004,0.001
Santa Clara (#35),1.0,0.4557,0.1516,0.0595,0.0132,0.0034,0.0009
South Florida (#37),1.0,0.434,0.1467,0.0526,0.0115,0.0031,0.0007
Iowa (#36),1.0,0.5454,0.1138,0.0422,0.012,0.0027,0.0007
Utah State (#33),1.0,0.5363,0.0886,0.0296,0.0102,0.0028,0.0006
Miami (FL) (#40),1.0,0.5254,0.1289,0.0457,0.009,0.0021,0.0005
Texas A&M (#39),1.0,0.3696,0.0796,0.0273,0.0067,0.0014,0.0004
Clemson (#41),1.0,0.4546,0.0832,0.0273,0.0067,0.0013,0.0003
Akron (#46),1.0,0.3206,0.1063,0.0176,0.0049,0.0008,0.0002
Villanova (#38),1.0,0.4637,0.0696,0.0218,0.0068,0.0014,0.0002
Missouri (#42),1.0,0.4746,0.1092,0.0377,0.007,0.0014,0.0002
Texas (#44),0.5497,0.2212,0.0682,0.0184,0.003,0.0008,0.0002
UCF (#48),1.0,0.2942,0.0809,0.0227,0.0037,0.0007,0.0001
Howard (#176),0.4079,0.0104,0.0015,0.0001,0.0,0.0,0.0
Saint Louis (#52),1.0,0.3506,0.0371,0.0101,0.0023,0.0004,0.0
Wright State (#125),1.0,0.111,0.0196,0.0022,0.0,0.0,0.0
Hofstra (#79),1.0,0.1758,0.0456,0.0052,0.0011,0.0001,0.0
SMU (#67),0.4925,0.1201,0.0325,0.0076,0.001,0.0002,0.0
Miami (OH) (#65),0.5075,0.1251,0.0333,0.0076,0.0011,0.0002,0.0
UMBC (#135),0.5921,0.0205,0.0045,0.0006,0.0,0.0,0.0
LIU (#194),1.0,0.0213,0.0025,0.0002,0.0,0.0,0.0
Queens (NC) (#158),1.0,0.052,0.0086,0.001,0.0,0.0,0.0
McNeese State (#50),1.0,0.2091,0.0745,0.0139,0.0029,0.0003,0.0
Northern Iowa (#53),1.0,0.1543,0.055,0.0076,0.002,0.0003,0.0
California Baptist (#83),1.0,0.2321,0.0378,0.0036,0.0007,0.0001,0.0
North Dakota State (#96),1.0,0.1196,0.027,0.0044,0.0004,0.0,0.0
Furman (#143),1.0,0.0833,0.0126,0.0015,0.0001,0.0,0.0
Prairie View (#273),0.455,0.0071,0.0005,0.0001,0.0,0.0,0.0
Lehigh (#250),0.545,0.0104,0.001,0.0001,0.0,0.0,0.0
Troy (#128),1.0,0.133,0.0167,0.0015,0.0002,0.0,0.0
Kennesaw State (#118),1.0,0.0988,0.0205,0.0019,0.0001,0.0,0.0
Penn (#130),1.0,0.0818,0.0138,0.0011,0.0001,0.0,0.0
Idaho (#160),1.0,0.0453,0.0058,0.0006,0.0001,0.0,0.0
Siena (#151),1.0,0.0326,0.0044,0.0005,0.0,0.0,0.0
High Point (#71),1.0,0.2112,0.0418,0.0046,0.0008,0.0001,0.0
Hawaii (#121),1.0,0.0804,0.0135,0.0007,0.0001,0.0,0.0
NC State (#51),0.4503,0.1587,0.0419,0.01,0.0012,0.0002,0.0
Tennessee State (#119),1.0,0.0871,0.0147,0.0021,0.0001,0.0,0.0
