play_in,first,second,sixteen,eight,four,final,champion
Duke,"('Duke', 'BYE')","('Duke', '97%')","('Duke', '81%')","('Duke', '66%')","('Duke', '71%')","('Arizona', '51%')","('Arizona', '51%')"
Duke,"('Siena', 'BYE')","('Ohio State', '55%')","(""St. John's (NY)"", '69%')","('Michigan State', '52%')","('Arizona', '66%')","('Michigan', '59%')",
Siena,"('Ohio State', 'BYE')","(""St. John's (NY)"", '84%')","('Michigan State', '66%')","('Arizona', '69%')","('Florida', '53%')",,
Siena,"('TCU', 'BYE')","('Kansas', '77%')","('UConn', '58%')","('Purdue', '59%')","('Michigan', '70%')",,
Ohio State,"(""St. John's (NY)"", 'BYE')","('Louisville', '56%')","('Arizona', '85%')","('Florida', '64%')",,,
Ohio State,"('Northern Iowa', 'BYE')","('Michigan State', '88%')","('Arkansas', '60%')","('Houston', '59%')",,,
TCU,"('Kansas', 'BYE')","('UCLA', '71%')","('Gonzaga', '66%')","('Michigan', '75%')",,,
TCU,"('California Baptist', 'BYE')","('UConn', '92%')","('Purdue', '79%')","('Iowa State', '58%')",,,
St. John's (NY),"('Louisville', 'BYE')","('Arizona', '98%')","('Florida', '80%')",,,,
St. John's (NY),"('South Florida', 'BYE')","('Utah State', '53%')","('Vanderbilt', '61%')",,,,
Northern Iowa,"('Michigan State', 'BYE')","('Wisconsin', '79%')","('Illinois', '69%')",,,,
Northern Iowa,"('North Dakota State', 'BYE')","('Arkansas', '92%')","('Houston', '71%')",,,,
Kansas,"('UCLA', 'BYE')","('BYU', '60%')","('Michigan', '84%')",,,,
Kansas,"('UCF', 'BYE')","('Gonzaga', '90%')","('Alabama', '57%')",,,,
California Baptist,"('UConn', 'BYE')","('Miami (FL)', '53%')","('Virginia', '53%')",,,,
California Baptist,"('Furman', 'BYE')","('Purdue', '95%')","('Iowa State', '67%')",,,,
Louisville,"('Arizona', 'BYE')","('Florida', '98%')",,,,,
Louisville,"('LIU', 'BYE')","('Iowa', '55%')",,,,,
South Florida,"('Villanova', 'BYE')","('Vanderbilt', '79%')",,,,,
South Florida,"('Utah State', 'BYE')","('Nebraska', '87%')",,,,,
Michigan State,"('Wisconsin', 'BYE')","('VCU', '51%')",,,,,
Michigan State,"('High Point', 'BYE')","('Illinois', '92%')",,,,,
North Dakota State,"('Arkansas', 'BYE')","(""Saint Mary's"", '63%')",,,,,
North Dakota State,"('Hawaii', 'BYE')","('Houston', '95%')",,,,,
UCLA,"('Texas', '55%')","('Michigan', '96%')",,,,,
UCLA,"('BYU', 'BYE')","('Georgia', '65%')",,,,,
UCF,"('Gonzaga', 'BYE')","('Texas Tech', '68%')",,,,,
UCF,"('Kennesaw State', 'BYE')","('Alabama', '83%')",,,,,
UConn,"('Miami (FL)', 'BYE')","('Tennessee', '75%')",,,,,
UConn,"('Missouri', 'BYE')","('Virginia', '89%')",,,,,
Furman,"('Purdue', 'BYE')","('Kentucky', '55%')",,,,,
Furman,"('Queens (NC)', 'BYE')","('Iowa State', '91%')",,,,,
Arizona,"('Florida', 'BYE')",,,,,,
Arizona,"('Lehigh', '55%')",,,,,,
LIU,"('Clemson', 'BYE')",,,,,,
LIU,"('Iowa', 'BYE')",,,,,,
Villanova,"('Vanderbilt', 'BYE')",,,,,,
Villanova,"('McNeese State', 'BYE')",,,,,,
Utah State,"('Nebraska', 'BYE')",,,,,,
Utah State,"('Troy', 'BYE')",,,,,,
Wisconsin,"('UNC', 'BYE')",,,,,,
Wisconsin,"('VCU', 'BYE')",,,,,,
High Point,"('Illinois', 'BYE')",,,,,,
High Point,"('Penn', 'BYE')",,,,,,
Arkansas,"(""Saint Mary's"", 'BYE')",,,,,,
Arkansas,"('Texas A&M', 'BYE')",,,,,,
Hawaii,"('Houston', 'BYE')",,,,,,
Hawaii,"('Idaho', 'BYE')",,,,,,
Texas,"('Michigan', 'BYE')",,,,,,
NC State,"('UMBC', '59%')",,,,,,
BYU,"('Georgia', 'BYE')",,,,,,
BYU,"('Saint Louis', 'BYE')",,,,,,
Gonzaga,"('Texas Tech', 'BYE')",,,,,,
Gonzaga,"('Akron', 'BYE')",,,,,,
Kennesaw State,"('Alabama', 'BYE')",,,,,,
Kennesaw State,"('Hofstra', 'BYE')",,,,,,
Miami (FL),"('Tennessee', 'BYE')",,,,,,
Miami (FL),"('Miami (OH)', '50%')",,,,,,
Missouri,"('Virginia', 'BYE')",,,,,,
Missouri,"('Wright State', 'BYE')",,,,,,
Purdue,"('Kentucky', 'BYE')",,,,,,
Purdue,"('Santa Clara', 'BYE')",,,,,,
Queens (NC),"('Iowa State', 'BYE')",,,,,,
Queens (NC),"('Tennessee State', 'BYE')",,,,,,
Florida,,,,,,,
Florida,,,,,,,
Prairie View,,,,,,,
Lehigh,,,,,,,
Clemson,,,,,,,
Clemson,,,,,,,
Iowa,,,,,,,
Iowa,,,,,,,
Vanderbilt,,,,,,,
Vanderbilt,,,,,,,
McNeese State,,,,,,,
McNeese State,,,,,,,
Nebraska,,,,,,,
Nebraska,,,,,,,
Troy,,,,,,,
Troy,,,,,,,
UNC,,,,,,,
UNC,,,,,,,
VCU,,,,,,,
VCU,,,,,,,
Illinois,,,,,,,
Illinois,,,,,,,
Penn,,,,,,,
Penn,,,,,,,
Saint Mary's,,,,,,,
Saint Mary's,,,,,,,
Texas A&M,,,,,,,
Texas A&M,,,,,,,
Houston,,,,,,,
Houston,,,,,,,
Idaho,,,,,,,
Idaho,,,,,,,
Michigan,,,,,,,
Michigan,,,,,,,
UMBC,,,,,,,
Howard,,,,,,,
Georgia,,,,,,,
Georgia,,,,,,,
Saint Louis,,,,,,,
Saint Louis,,,,,,,
Texas Tech,,,,,,,
Texas Tech,,,,,,,
Akron,,,,,,,
Akron,,,,,,,
Alabama,,,,,,,
Alabama,,,,,,,
Hofstra,,,,,,,
Hofstra,,,,,,,
Tennessee,,,,,,,
Tennessee,,,,,,,
Miami (OH),,,,,,,
SMU,,,,,,,
Virginia,,,,,,,
Virginia,,,,,,,
Wright State,,,,,,,
Wright State,,,,,,,
Kentucky,,,,,,,
Kentucky,,,,,,,
Santa Clara,,,,,,,
Santa Clara,,,,,,,
Iowa State,,,,,,,
Iowa State,,,,,,,
Tennessee State,,,,,,,
Tennessee State,,,,,,,
