first,second,sixteen,eight,four,final,champion
Duke,"('Duke', '97%')","('Duke', '81%')","('Duke', '66%')","('Duke', '71%')","('Duke', '59%')","('Arizona', '51%')"
Siena,"('Ohio State', '55%')","(""St. John's (NY)"", '69%')","('Michigan State', '52%')","('Florida', '53%')","('Arizona', '51%')",
Ohio State,"(""St. John's (NY)"", '84%')","('Michigan State', '66%')","('Florida', '64%')","('Arizona', '66%')",,
TCU,"('Kansas', '77%')","('UConn', '58%')","('Houston', '59%')","('Michigan', '70%')",,
St. John's (NY),"('Louisville', '56%')","('Florida', '80%')","('Arizona', '69%')",,,
Northern Iowa,"('Michigan State', '88%')","('Vanderbilt', '61%')","('Purdue', '59%')",,,
Kansas,"('UCLA', '71%')","('Illinois', '69%')","('Michigan', '75%')",,,
California Baptist,"('UConn', '92%')","('Houston', '71%')","('Iowa State', '58%')",,,
Louisville,"('Florida', '98%')","('Arizona', '85%')",,,,
South Florida,"('Iowa', '55%')","('Arkansas', '60%')",,,,
Michigan State,"('Vanderbilt', '79%')","('Gonzaga', '66%')",,,,
North Dakota State,"('Nebraska', '87%')","('Purdue', '79%')",,,,
UCLA,"('VCU', '51%')","('Michigan', '84%')",,,,
UCF,"('Illinois', '92%')","('Alabama', '57%')",,,,
UConn,"(""Saint Mary's"", '63%')","('Virginia', '53%')",,,,
Furman,"('Houston', '95%')","('Iowa State', '67%')",,,,
Florida,"('Arizona', '98%')",,,,,
Prairie View,"('Utah State', '53%')",,,,,
Clemson,"('Wisconsin', '79%')",,,,,
Iowa,"('Arkansas', '92%')",,,,,
Vanderbilt,"('BYU', '59%')",,,,,
McNeese State,"('Gonzaga', '90%')",,,,,
Nebraska,"('Miami (FL)', '53%')",,,,,
Troy,"('Purdue', '95%')",,,,,
UNC,"('Michigan', '97%')",,,,,
VCU,"('Georgia', '65%')",,,,,
Illinois,"('Texas Tech', '68%')",,,,,
Penn,"('Alabama', '83%')",,,,,
Saint Mary's,"('Tennessee', '75%')",,,,,
Texas A&M,"('Virginia', '89%')",,,,,
Houston,"('Kentucky', '55%')",,,,,
Idaho,"('Iowa State', '91%')",,,,,
Arizona,,,,,,
LIU,,,,,,
Villanova,,,,,,
Utah State,,,,,,
Wisconsin,,,,,,
High Point,,,,,,
Arkansas,,,,,,
Hawaii,,,,,,
Texas,,,,,,
BYU,,,,,,
Gonzaga,,,,,,
Kennesaw State,,,,,,
Miami (FL),,,,,,
Missouri,,,,,,
Purdue,,,,,,
Queens (NC),,,,,,
Michigan,,,,,,
Howard,,,,,,
Georgia,,,,,,
Saint Louis,,,,,,
Texas Tech,,,,,,
Akron,,,,,,
Alabama,,,,,,
Hofstra,,,,,,
Tennessee,,,,,,
Miami (OH),,,,,,
Virginia,,,,,,
Wright State,,,,,,
Kentucky,,,,,,
Santa Clara,,,,,,
Iowa State,,,,,,
Tennessee State,,,,,,
